Date,CPAT,CPI,EPU,FFR,INFE2,JOP,PPI,RBE,VIX,SP500,Evaluation
2021-10-26,2636.571,3.009235,99.45,0.08,1.61472482,11341,225.478,99.5,15.98,4574.790039,Significantly Overvalued
2021-10-27,2636.571,3.009235,63.73,0.08,1.61472482,11341,225.478,99.5,16.98,4551.680176,Significantly Overvalued
2021-10-28,2636.571,3.009235,90.49,0.08,1.61472482,11341,225.478,99.5,16.53,4596.419922,Significantly Overvalued
2021-10-29,2636.571,3.009235,77.35,0.08,1.61472482,11341,225.478,99.5,16.26,4605.379883,Significantly Overvalued
2021-11-10,2636.571,3.189375,39,0.08,1.9874101,11119,227.109,100.32,18.73,4646.709961,Significantly Overvalued
2021-11-11,2636.571,3.189375,65.66,0.08,1.9874101,11119,227.109,100.32,17.66,4649.27002,Significantly Overvalued
2021-11-12,2636.571,3.189375,202.74,0.08,1.9874101,11119,227.109,100.32,16.29,4682.850098,Significantly Overvalued
2021-11-15,2636.571,3.189375,107.9,0.08,1.9874101,11119,227.109,100.32,16.49,4682.799805,Significantly Overvalued
2021-11-16,2636.571,3.189375,112.32,0.08,1.9874101,11119,227.109,100.32,16.37,4700.899902,Significantly Overvalued
2021-11-17,2636.571,3.189375,114.88,0.08,1.9874101,11119,227.109,100.32,17.11,4688.669922,Significantly Overvalued
2021-11-18,2636.571,3.189375,141.8,0.08,1.9874101,11119,227.109,100.32,17.59,4704.540039,Significantly Overvalued
2021-11-19,2636.571,3.189375,120.37,0.08,1.9874101,11119,227.109,100.32,17.91,4697.959961,Significantly Overvalued
2021-11-22,2636.571,3.189375,92.12,0.08,1.9874101,11119,227.109,100.32,19.17,4682.939941,Significantly Overvalued
2021-11-23,2636.571,3.189375,98.64,0.08,1.9874101,11119,227.109,100.32,19.38,4690.700195,Significantly Overvalued
2021-11-24,2636.571,3.189375,131.12,0.08,1.9874101,11119,227.109,100.32,18.58,4701.459961,Significantly Overvalued
2021-11-26,2636.571,3.189375,57.97,0.08,1.9874101,11119,227.109,100.32,28.62,4594.620117,Significantly Overvalued
2021-11-29,2636.571,3.189375,103.8,0.08,1.9874101,11119,227.109,100.32,22.959999999999997,4655.27002,Significantly Overvalued
2021-11-30,2636.571,3.189375,117.24,0.08,1.9874101,11119,227.109,100.32,27.19,4567,Significantly Overvalued
2021-12-10,2636.571,3.458986,78.93,0.08,2.04889372,11417,226.47,101.02,18.69,4712.02002,Significantly Overvalued
2021-12-13,2636.571,3.458986,214.47,0.08,2.04889372,11417,226.47,101.02,20.31,4668.970215,Significantly Overvalued
2021-12-14,2636.571,3.458986,76.16,0.08,2.04889372,11417,226.47,101.02,21.89,4634.089844,Significantly Overvalued
2021-12-15,2636.571,3.458986,103.8,0.08,2.04889372,11417,226.47,101.02,19.29,4709.850098,Significantly Overvalued
2021-12-16,2636.571,3.458986,152.15,0.08,2.04889372,11417,226.47,101.02,20.57,4668.669922,Significantly Overvalued
2021-12-17,2636.571,3.458986,130.93,0.08,2.04889372,11417,226.47,101.02,21.57,4620.640137,Significantly Overvalued
2021-12-20,2636.571,3.458986,118.72,0.08,2.04889372,11417,226.47,101.02,22.87,4568.02002,Significantly Overvalued
2021-12-21,2636.571,3.458986,164.17,0.08,2.04889372,11417,226.47,101.02,21.01,4649.22998,Significantly Overvalued
2021-12-22,2636.571,3.458986,130.79,0.08,2.04889372,11417,226.47,101.02,18.63,4696.560059,Significantly Overvalued
2021-12-23,2636.571,3.458986,171.54,0.08,2.04889372,11417,226.47,101.02,17.96,4725.790039,Significantly Overvalued
2021-12-27,2636.571,3.458986,179.41,0.08,2.04889372,11417,226.47,101.02,17.68,4791.189941,Significantly Overvalued
2021-12-28,2636.571,3.458986,113.84,0.08,2.04889372,11417,226.47,101.02,17.54,4786.350098,Significantly Overvalued
2021-12-29,2636.571,3.458986,84.18,0.08,2.04889372,11417,226.47,101.02,16.95,4793.060059,Significantly Overvalued
2021-12-30,2636.571,3.458986,131.66,0.08,2.04889372,11417,226.47,101.02,17.33,4778.72998,Significantly Overvalued
2021-12-31,2636.571,3.458986,132.09,0.08,2.04889372,11417,226.47,101.02,17.22,4766.180176,Significantly Overvalued
2022-10-10,2809.855,6.315609,181.4,3.08,2.59486632,10488,254.03,112.99,32.45,3612.389893,Significantly Undervalued
2022-10-11,2809.855,6.315609,155.85,3.08,2.59486632,10488,254.03,112.99,33.63,3588.840088,Significantly Undervalued
2022-10-12,2809.855,6.315609,186.85,3.08,2.59486632,10488,254.03,112.99,33.57,3577.030029,Significantly Undervalued
2022-10-13,2809.855,6.315609,169.02,3.08,2.59486632,10488,254.03,112.99,31.94,3669.909912,Significantly Undervalued
2022-10-14,2809.855,6.315609,180.93,3.08,2.59486632,10488,254.03,112.99,32.02,3583.070068,Significantly Undervalued
2022-10-17,2809.855,6.315609,129.16,3.08,2.59486632,10488,254.03,112.99,31.37,3677.949951,Significantly Undervalued
2022-10-18,2809.855,6.315609,73.35,3.08,2.59486632,10488,254.03,112.99,30.5,3719.97998,Significantly Undervalued
2022-10-19,2809.855,6.315609,70.66,3.08,2.59486632,10488,254.03,112.99,30.76,3695.159912,Significantly Undervalued
2022-10-20,2809.855,6.315609,78.35,3.08,2.59486632,10488,254.03,112.99,29.98,3665.780029,Significantly Undervalued
2022-10-21,2809.855,6.315609,107.34,3.08,2.59486632,10488,254.03,112.99,29.69,3752.75,Significantly Undervalued
2022-10-24,2809.855,6.315609,168.29,3.08,2.59486632,10488,254.03,112.99,29.85,3797.340088,Significantly Undervalued
2022-10-25,2809.855,6.315609,104.95,3.08,2.59486632,10488,254.03,112.99,28.46,3859.110107,Significantly Undervalued
2022-10-26,2809.855,6.315609,84.81,3.08,2.59486632,10488,254.03,112.99,27.28,3830.600098,Significantly Undervalued
2022-10-27,2809.855,6.315609,150.79,3.08,2.59486632,10488,254.03,112.99,27.39,3807.300049,Significantly Undervalued
2022-10-28,2809.855,6.315609,204.29,3.08,2.59486632,10488,254.03,112.99,25.75,3901.060059,Undervalued
2022-10-31,2809.855,6.315609,161.13,3.08,2.59486632,10488,254.03,112.99,25.88,3871.97998,Significantly Undervalued
2022-11-10,2809.855,6.430319,119.57,3.78,2.82678789,10619,252.905,110.19,23.53,3956.370117,Undervalued
2022-11-11,2809.855,6.430319,183.98,3.78,2.82678789,10619,252.905,110.19,22.52,3992.929932,Undervalued
2022-11-14,2809.855,6.430319,215.52,3.78,2.82678789,10619,252.905,110.19,23.73,3957.25,Undervalued
2022-11-15,2809.855,6.430319,95.09,3.78,2.82678789,10619,252.905,110.19,24.54,3991.72998,Undervalued
2022-11-16,2809.855,6.430319,107.83,3.78,2.82678789,10619,252.905,110.19,24.11,3958.790039,Undervalued
2022-11-17,2809.855,6.430319,91.22,3.78,2.82678789,10619,252.905,110.19,23.93,3946.560059,Undervalued
2022-11-18,2809.855,6.430319,133.39,3.78,2.82678789,10619,252.905,110.19,23.12,3965.340088,Undervalued
2022-11-21,2809.855,6.430319,122.23,3.78,2.82678789,10619,252.905,110.19,22.36,3949.939941,Undervalued
2022-11-22,2809.855,6.430319,125.51,3.78,2.82678789,10619,252.905,110.19,21.29,4003.580078,Undervalued
2022-11-23,2809.855,6.430319,183.38,3.78,2.82678789,10619,252.905,110.19,20.35,4027.26001,Undervalued
2022-11-25,2809.855,6.430319,189.26,3.78,2.82678789,10619,252.905,110.19,20.5,4026.120117,Undervalued
2022-11-28,2809.855,6.430319,183.05,3.78,2.82678789,10619,252.905,110.19,22.21,3963.939941,Undervalued
2022-11-29,2809.855,6.430319,90.52,3.78,2.82678789,10619,252.905,110.19,21.89,3957.629883,Undervalued
2022-11-30,2809.855,6.430319,89.9,3.78,2.82678789,10619,252.905,110.19,20.58,4080.110107,Undervalued
2022-12-12,2809.855,6.545514,169.7,4.1,2.53473811,10876,245.115,107.44,25,3990.560059,Undervalued
2022-12-13,2809.855,6.545514,122.35,4.1,2.53473811,10876,245.115,107.44,22.55,4019.649902,Undervalued
2022-12-14,2809.855,6.545514,120.9,4.1,2.53473811,10876,245.115,107.44,21.14,3995.320068,Undervalued
2022-12-15,2809.855,6.545514,114.95,4.1,2.53473811,10876,245.115,107.44,22.83,3895.75,Undervalued
2022-12-16,2809.855,6.545514,99.07,4.1,2.53473811,10876,245.115,107.44,22.62,3852.360107,Undervalued
2022-12-19,2809.855,6.545514,87.27,4.1,2.53473811,10876,245.115,107.44,22.42,3817.659912,Significantly Undervalued
2022-12-20,2809.855,6.545514,72.84,4.1,2.53473811,10876,245.115,107.44,21.48,3821.620117,Undervalued
2022-12-21,2809.855,6.545514,147.63,4.1,2.53473811,10876,245.115,107.44,20.07,3878.439941,Undervalued
2022-12-22,2809.855,6.545514,98.69,4.1,2.53473811,10876,245.115,107.44,21.97,3822.389893,Undervalued
2022-12-23,2809.855,6.545514,84.14,4.1,2.53473811,10876,245.115,107.44,20.87,3844.820068,Undervalued
2022-12-27,2809.855,6.545514,69.63,4.1,2.53473811,10876,245.115,107.44,21.65,3829.25,Undervalued
2022-12-28,2809.855,6.545514,85.9,4.1,2.53473811,10876,245.115,107.44,22.14,3783.219971,Significantly Undervalued
2022-12-29,2809.855,6.545514,123.69,4.1,2.53473811,10876,245.115,107.44,21.44,3849.280029,Undervalued
2022-12-30,2809.855,6.545514,199.3,4.1,2.53473811,10876,245.115,107.44,21.67,3839.5,Undervalued
